,OLS: actual class size,OLS: actual class size,OLS: actual class size,OLS: actual class size,Reduced form: initial class size,Reduced form: initial class size,Reduced form: initial class size,Reduced form: initial class size
"('Regular/aide class', 'se')",0.756562693516934,0.682979493572545,0.6566347290949267,0.6653216551995015,0.7446070634502076,0.665740456091005,0.639719591264272,0.6401177050965436
"('White/Asian (1 = yes)', 'coef')",,,7.002750775425123,6.986232993546781,,,6.888909973593965,6.868323327615172
"('White/Asian (1 = yes)', 'se')",,,1.0734014615937362,1.075836596534617,,,1.0753351707562302,1.0778609641491372
"('Girl (1 = yes)', 'coef')",,,3.6726822072118566,3.703979479691186,,,3.638330334484799,3.678089050163617
"('Girl (1 = yes)', 'se')",,,0.5474244345507665,0.546268360287992,,,0.5494161250626679,0.5480490852214652
"('Free lunch (1 = yes)', 'coef')",,,-12.442370366253328,-12.564367141200805,,,-12.596117693089736,-12.719988356010816
"('Free lunch (1 = yes)', 'se')",,,0.6758032743391468,0.6756502461144991,,,0.6760227681136148,0.6757247659845914
"('White teacher', 'coef')",,,,-4.2694877044842885,,,,-4.392241058927279
"('White teacher', 'se')",,,,1.0180941141934312,,,,1.0203663865034367
"('Male teacher', 'coef')",,,,12.31405101340384,,,,13.59741310601414
"('Male teacher', 'se')",,,,3.775370341401863,,,,3.7205772546403617
"('Teacher experience', 'coef')",,,,0.04476683361592206,,,,0.05563915426314764
"('Teacher experience', 'se')",,,,0.03742325611298642,,,,0.037331493299963214
"(""Master's Degree"", 'coef')",,,,0.3051404097931224,,,,0.44402488362690085
"(""Master's Degree"", 'se')",,,,0.6783136064829935,,,,0.6811792170619205
School fixed effects,,,,,,,,
R2,,,,,,,,
"('Small class', 'coef')",5.6014278088920735,,,,5.262748783599761,,,
"('Small class', 'se')",0.8133684645995118,,,,0.8303821863146433,,,
"('Regular/aide class', 'coef')",1.0717107271783444,,,,-0.080169051371155,,,
"('Regular/aide class', 'se')",0.7712070849407393,,,,0.7511218473501636,,,
"('White/Asian (1 = yes)', 'coef')",,,,,,,,
"('White/Asian (1 = yes)', 'se')",,,,,,,,
"('Girl (1 = yes)', 'coef')",,,,,,,,
"('Girl (1 = yes)', 'se')",,,,,,,,
"('Free lunch (1 = yes)', 'coef')",,,,,,,,
"('Free lunch (1 = yes)', 'se')",,,,,,,,
"('White teacher', 'coef')",,,,,,,,
"('White teacher', 'se')",,,,,,,,
"('Male teacher', 'coef')",,,,,,,,
"('Male teacher', 'se')",,,,,,,,
"('Teacher experience', 'coef')",,,,,,,,
"('Teacher experience', 'se')",,,,,,,,
"(""Master's Degree"", 'coef')",,,,,,,,
"(""Master's Degree"", 'se')",,,,,,,,
School fixed effects,,,,,,,,
R2,,,,,,,,
"('Small class', 'coef')",5.592460348841812,5.604902284275988,4.9971878134276375,5.0589855724579245,5.534821517981056,5.356865872620914,5.172252704613115,5.180286251188071
"('Small class', 'se')",0.8673734747020104,0.8177742469414193,0.7929048299345046,0.7944599703329637,0.8716056855050357,0.8146699891782604,0.7889210953591911,0.7925110766381305
"('Regular/aide class', 'coef')",-0.20203445594218084,0.04215593781311213,-0.2793860236012522,-0.7242131321860905,-0.5942745877326637,0.011437649765161952,-0.019238658248065723,-0.25047453979660794
"('Regular/aide class', 'se')",0.8332063841472493,0.7748925585390698,0.7499784937655634,0.751507165582956,0.7987597952454825,0.73299653560206,0.7094023527821077,0.7094181349735843
"('White/Asian (1 = yes)', 'coef')",,,7.209215440331689,7.1835534968477335,,,7.065121393007878,7.043377887933151
"('White/Asian (1 = yes)', 'se')",,,1.2679048198949583,1.2676833890508121,,,1.2620682964976464,1.2621330078890465
"('Girl (1 = yes)', 'coef')",,,3.266030861828415,3.2716893969387937,,,3.2871842235646938,3.297045591193922
"('Girl (1 = yes)', 'se')",,,0.6085633873374728,0.6074673282257951,,,0.6088167721516442,0.6079349697955504
"('Free lunch (1 = yes)', 'coef')",,,-11.969610218086501,-11.903121660525889,,,-12.123290214671123,-12.065067215156683
"('Free lunch (1 = yes)', 'se')",,,0.7474501278244717,0.7476328054375293,,,0.7465427309906161,0.7468871887922557
"('White teacher', 'coef')",,,,1.0789161856924234,,,,0.6224969858801139
"('White teacher', 'se')",,,,1.020252821179227,,,,1.0175036303257428
"('Male teacher', 'coef')",,,,-7.567390699800218,,,,-7.00617578205723
"('Male teacher', 'se')",,,,1.9401350006731302,,,,1.9386265400949383
"('Teacher experience', 'coef')",,,,0.04864759709810431,,,,0.037622952846164986
"('Teacher experience', 'se')",,,,0.04249707463507383,,,,0.042599880462239406
"(""Master's Degree"", 'coef')",,,,1.902402583073524,,,,1.6968282799524783
"(""Master's Degree"", 'se')",,,,0.7616439274829803,,,,0.7599580232493416
School fixed effects,,,,,,,,
R2,,,,,,,,
